id	source_verse	text	skip_space_after	exclude	id_range_end	source_verse_range_end	required
01001001001	01001001	فِي					y
01001001002	01001001	ٱلْبَدْءِ					y
01001001003	01001001	خَلَقَ					y
01001001004	01001001	ٱللهُ					y
01001001005	01001001	ٱلسَّمَاوَاتِ					y
01001001006	01001001	وَٱلْأَرْضَ	y				y
01001001007	01001001	.		y			n
01001002001	01001002	وَكَانَتِ					y
01001002002	01001002	ٱلْأَرْضُ					y
01001002003	01001002	خَرِبَةً					y
01001002004	01001002	وَخَالِيَةً	y				y
01001002005	01001002	،		y			n
01001002006	01001002	وَعَلَى					y
01001002007	01001002	وَجْهِ					y
01001002008	01001002	ٱلْغَمْرِ					y
01001002009	01001002	ظُلْمَةٌ	y				y
01001002010	01001002	،		y			n
01001002011	01001002	وَرُوحُ					y
01001002012	01001002	ٱللهِ					y
01001002013	01001002	يَرِفُّ					y
01001002014	01001002	عَلَى					y
01001002015	01001002	وَجْهِ					y
01001002016	01001002	ٱلْمِيَاهِ	y				y
01001002017	01001002	.		y			n
01001003001	01001003	وَقَالَ					y
01001003002	01001003	ٱللهُ	y				y
01001003003	01001003	:		y			n
01001003004	01001003	«	y	y			n
01001003005	01001003	لِيَكُنْ					y
01001003006	01001003	نُورٌ	y				y
01001003007	01001003	»	y	y			n
01001003008	01001003	،		y			n
01001003009	01001003	فَكَانَ					y
01001003010	01001003	نُورٌ	y				y
01001003011	01001003	.		y			n
01001004001	01001004	وَرَأَى					y
01001004002	01001004	ٱللهُ					y
01001004003	01001004	ٱلنُّورَ					y
01001004004	01001004	أَنَّهُ					y
01001004005	01001004	حَسَنٌ	y				y
01001004006	01001004	.		y			n
01001004007	01001004	وَفَصَلَ					y
01001004008	01001004	ٱللهُ					y
01001004009	01001004	بَيْنَ					y
01001004010	01001004	ٱلنُّورِ					y
01001004011	01001004	وَٱلظُّلْمَةِ	y				y
01001004012	01001004	.		y			n
01001005001	01001005	وَدَعَا					y
01001005002	01001005	ٱللهُ					y
01001005003	01001005	ٱلنُّورَ					y
01001005004	01001005	نَهَارًا	y				y
01001005005	01001005	،		y			n
01001005006	01001005	وَٱلظُّلْمَةُ					y
01001005007	01001005	دَعَاهَا					y
01001005008	01001005	لَيْلًا	y				y
01001005009	01001005	.		y			n
01001005010	01001005	وَكَانَ					y
01001005011	01001005	مَسَاءٌ					y
01001005012	01001005	وَكَانَ					y
01001005013	01001005	صَبَاحٌ					y
01001005014	01001005	يَوْمًا					y
01001005015	01001005	وَاحِدًا	y				y
01001005016	01001005	.		y			n
01001006001	01001006	وَقَالَ					y
01001006002	01001006	ٱللهُ	y				y
01001006003	01001006	:		y			n
01001006004	01001006	«	y	y			n
01001006005	01001006	لِيَكُنْ					y
01001006006	01001006	جَلَدٌ					y
01001006007	01001006	فِي					y
01001006008	01001006	وَسَطِ					y
01001006009	01001006	ٱلْمِيَاهِ	y				y
01001006010	01001006	.		y			n
01001006011	01001006	وَلْيَكُنْ					y
01001006012	01001006	فَاصِلًا					y
01001006013	01001006	بَيْنَ					y
01001006014	01001006	مِيَاهٍ					y
01001006015	01001006	وَمِيَاهٍ	y				y
01001006016	01001006	»	y	y			n
01001006017	01001006	.		y			n
01001007001	01001007	فَعَمِلَ					y
01001007002	01001007	ٱللهُ					y
01001007003	01001007	ٱلْجَلَدَ	y				y
01001007004	01001007	،		y			n
01001007005	01001007	وَفَصَلَ					y
01001007006	01001007	بَيْنَ					y
01001007007	01001007	ٱلْمِيَاهِ					y
01001007008	01001007	ٱلَّتِي					y
01001007009	01001007	تَحْتَ					y
01001007010	01001007	ٱلْجَلَدِ					y
01001007011	01001007	وَٱلْمِيَاهِ					y
01001007012	01001007	ٱلَّتِي					y
01001007013	01001007	فَوْقَ					y
01001007014	01001007	ٱلْجَلَدِ	y				y
01001007015	01001007	.		y			n
01001007016	01001007	وَكَانَ					y
01001007017	01001007	كَذَلِكَ	y				y
01001007018	01001007	.		y			n
01001008001	01001008	وَدَعَا					y
01001008002	01001008	ٱللهُ					y
01001008003	01001008	ٱلْجَلَدَ					y
01001008004	01001008	سَمَاءً	y				y
01001008005	01001008	.		y			n
01001008006	01001008	وَكَانَ					y
01001008007	01001008	مَسَاءٌ					y
01001008008	01001008	وَكَانَ					y
01001008009	01001008	صَبَاحٌ					y
01001008010	01001008	يَوْمًا					y
01001008011	01001008	ثَانِيًا	y				y
01001008012	01001008	.		y			n
01001009001	01001009	وَقَالَ					y
01001009002	01001009	ٱللهُ	y				y
01001009003	01001009	:		y			n
01001009004	01001009	«	y	y			n
01001009005	01001009	لِتَجْتَمِعِ					y
01001009006	01001009	ٱلْمِيَاهُ					y
01001009007	01001009	تَحْتَ					y
01001009008	01001009	ٱلسَّمَاءِ					y
01001009009	01001009	إِلَى					y
01001009010	01001009	مَكَانٍ					y
01001009011	01001009	وَاحِدٍ	y				y
01001009012	01001009	،		y			n
01001009013	01001009	وَلْتَظْهَرِ					y
01001009014	01001009	ٱلْيَابِسَةُ	y				y
01001009015	01001009	»	y	y			n
01001009016	01001009	.		y			n
01001009017	01001009	وَكَانَ					y
01001009018	01001009	كَذَلِكَ	y				y
01001009019	01001009	.		y			n
01001010001	01001010	وَدَعَا					y
01001010002	01001010	ٱللهُ					y
01001010003	01001010	ٱلْيَابِسَةَ					y
01001010004	01001010	أَرْضًا	y				y
01001010005	01001010	،		y			n
01001010006	01001010	وَمُجْتَمَعَ					y
01001010007	01001010	ٱلْمِيَاهِ					y
01001010008	01001010	دَعَاهُ					y
01001010009	01001010	بِحَارًا	y				y
01001010010	01001010	.		y			n
01001010011	01001010	وَرَأَى					y
01001010012	01001010	ٱللهُ					y
01001010013	01001010	ذَلِكَ					y
01001010014	01001010	أَنَّهُ					y
01001010015	01001010	حَسَنٌ	y				y
01001010016	01001010	.		y			n
01001011001	01001011	وَقَالَ					y
01001011002	01001011	ٱللهُ	y				y
01001011003	01001011	:		y			n
01001011004	01001011	«	y	y			n
01001011005	01001011	لِتُنْبِتِ					y
01001011006	01001011	ٱلْأَرْضُ					y
01001011007	01001011	عُشْبًا					y
01001011008	01001011	وَبَقْلًا					y
01001011009	01001011	يُبْزِرُ					y
01001011010	01001011	بِزْرًا	y				y
01001011011	01001011	،		y			n
01001011012	01001011	وَشَجَرًا					y
01001011013	01001011	ذَا					y
01001011014	01001011	ثَمَرٍ					y
01001011015	01001011	يَعْمَلُ					y
01001011016	01001011	ثَمَرًا					y
01001011017	01001011	كَجِنْسِهِ	y				y
01001011018	01001011	،		y			n
01001011019	01001011	بِزْرُهُ					y
01001011020	01001011	فِيهِ					y
01001011021	01001011	عَلَى					y
01001011022	01001011	ٱلْأَرْضِ	y				y
01001011023	01001011	»	y	y			n
01001011024	01001011	.		y			n
01001011025	01001011	وَكَانَ					y
01001011026	01001011	كَذَلِكَ	y				y
01001011027	01001011	.		y			n
01001012001	01001012	فَأَخْرَجَتِ					y
01001012002	01001012	ٱلْأَرْضُ					y
01001012003	01001012	عُشْبًا					y
01001012004	01001012	وَبَقْلًا					y
01001012005	01001012	يُبْزِرُ					y
01001012006	01001012	بِزْرًا					y
01001012007	01001012	كَجِنْسِهِ	y				y
01001012008	01001012	،		y			n
01001012009	01001012	وَشَجَرًا					y
01001012010	01001012	يَعْمَلُ					y
01001012011	01001012	ثَمَرًا					y
01001012012	01001012	بِزْرُهُ					y
01001012013	01001012	فِيهِ					y
01001012014	01001012	كَجِنْسِهِ	y				y
01001012015	01001012	.		y			n
01001012016	01001012	وَرَأَى					y
01001012017	01001012	ٱللهُ					y
01001012018	01001012	ذَلِكَ					y
01001012019	01001012	أَنَّهُ					y
01001012020	01001012	حَسَنٌ	y				y
01001012021	01001012	.		y			n
01001013001	01001013	وَكَانَ					y
01001013002	01001013	مَسَاءٌ					y
01001013003	01001013	وَكَانَ					y
01001013004	01001013	صَبَاحٌ					y
01001013005	01001013	يَوْمًا					y
01001013006	01001013	ثَالِثًا	y				y
01001013007	01001013	.		y			n
01001014001	01001014	وَقَالَ					y
01001014002	01001014	ٱللهُ	y				y
01001014003	01001014	:		y			n
01001014004	01001014	«	y	y			n
01001014005	01001014	لِتَكُنْ					y
01001014006	01001014	أَنْوَارٌ					y
01001014007	01001014	فِي					y
01001014008	01001014	جَلَدِ					y
01001014009	01001014	ٱلسَّمَاءِ					y
01001014010	01001014	لِتَفْصِلَ					y
01001014011	01001014	بَيْنَ					y
01001014012	01001014	ٱلنَّهَارِ					y
01001014013	01001014	وَٱللَّيْلِ	y				y
01001014014	01001014	،		y			n
01001014015	01001014	وَتَكُونَ					y
01001014016	01001014	لِآيَاتٍ					y
01001014017	01001014	وَأَوْقَاتٍ					y
01001014018	01001014	وَأَيَّامٍ					y
01001014019	01001014	وَسِنِينٍ	y				y
01001014020	01001014	.		y			n
01001015001	01001015	وَتَكُونَ					y
01001015002	01001015	أَنْوَارًا					y
01001015003	01001015	فِي					y
01001015004	01001015	جَلَدِ					y
01001015005	01001015	ٱلسَّمَاءِ					y
01001015006	01001015	لِتُنِيرَ					y
01001015007	01001015	عَلَى					y
01001015008	01001015	ٱلْأَرْضِ	y				y
01001015009	01001015	»	y	y			n
01001015010	01001015	.		y			n
01001015011	01001015	وَكَانَ					y
01001015012	01001015	كَذَلِكَ	y				y
01001015013	01001015	.		y			n
01001016001	01001016	فَعَمِلَ					y
01001016002	01001016	ٱللهُ					y
01001016003	01001016	ٱلنُّورَيْنِ					y
01001016004	01001016	ٱلْعَظِيمَيْنِ	y				y
01001016005	01001016	:		y			n
01001016006	01001016	ٱلنُّورَ					y
01001016007	01001016	ٱلْأَكْبَرَ					y
01001016008	01001016	لِحُكْمِ					y
01001016009	01001016	ٱلنَّهَارِ	y				y
01001016010	01001016	،		y			n
01001016011	01001016	وَٱلنُّورَ					y
01001016012	01001016	ٱلْأَصْغَرَ					y
01001016013	01001016	لِحُكْمِ					y
01001016014	01001016	ٱللَّيْلِ	y				y
01001016015	01001016	،		y			n
01001016016	01001016	وَٱلنُّجُومَ	y				y
01001016017	01001016	.		y			n
01001017001	01001017	وَجَعَلَهَا					y
01001017002	01001017	ٱللهُ					y
01001017003	01001017	فِي					y
01001017004	01001017	جَلَدِ					y
01001017005	01001017	ٱلسَّمَاءِ					y
01001017006	01001017	لِتُنِيرَ					y
01001017007	01001017	عَلَى					y
01001017008	01001017	ٱلْأَرْضِ	y				y
01001017009	01001017	،		y			n
01001018001	01001018	وَلِتَحْكُمَ					y
01001018002	01001018	عَلَى					y
01001018003	01001018	ٱلنَّهَارِ					y
01001018004	01001018	وَٱللَّيْلِ	y				y
01001018005	01001018	،		y			n
01001018006	01001018	وَلِتَفْصِلَ					y
01001018007	01001018	بَيْنَ					y
01001018008	01001018	ٱلنُّورِ					y
01001018009	01001018	وَٱلظُّلْمَةِ	y				y
01001018010	01001018	.		y			n
01001018011	01001018	وَرَأَى					y
01001018012	01001018	ٱللهُ					y
01001018013	01001018	ذَلِكَ					y
01001018014	01001018	أَنَّهُ					y
01001018015	01001018	حَسَنٌ	y				y
01001018016	01001018	.		y			n
01001019001	01001019	وَكَانَ					y
01001019002	01001019	مَسَاءٌ					y
01001019003	01001019	وَكَانَ					y
01001019004	01001019	صَبَاحٌ					y
01001019005	01001019	يَوْمًا					y
01001019006	01001019	رَابِعًا	y				y
01001019007	01001019	.		y			n
01001020001	01001020	وَقَالَ					y
01001020002	01001020	ٱللهُ	y				y
01001020003	01001020	:		y			n
01001020004	01001020	«	y	y			n
01001020005	01001020	لِتَفِضِ					y
01001020006	01001020	ٱلْمِيَاهُ					y
01001020007	01001020	زَحَّافَاتٍ					y
01001020008	01001020	ذَاتَ					y
01001020009	01001020	نَفْسٍ					y
01001020010	01001020	حَيَّةٍ	y				y
01001020011	01001020	،		y			n
01001020012	01001020	وَلْيَطِرْ					y
01001020013	01001020	طَيْرٌ					y
01001020014	01001020	فَوْقَ					y
01001020015	01001020	ٱلْأَرْضِ					y
01001020016	01001020	عَلَى					y
01001020017	01001020	وَجْهِ					y
01001020018	01001020	جَلَدِ					y
01001020019	01001020	ٱلسَّمَاءِ	y				y
01001020020	01001020	»	y	y			n
01001020021	01001020	.		y			n
01001021001	01001021	فَخَلَقَ					y
01001021002	01001021	ٱللهُ					y
01001021003	01001021	ٱلتَّنَانِينَ					y
01001021004	01001021	ٱلْعِظَامَ	y				y
01001021005	01001021	،		y			n
01001021006	01001021	وَكُلَّ					y
01001021007	01001021	ذَوَاتِ					y
01001021008	01001021	ٱلْأَنْفُسِ					y
01001021009	01001021	ٱلْحيَّةِ					y
01001021010	01001021	ٱلدَّبَّابَةِ					y
01001021011	01001021	ٱلْتِى					y
01001021012	01001021	فَاضَتْ					y
01001021013	01001021	بِهَا					y
01001021014	01001021	ٱلْمِيَاهُ					y
01001021015	01001021	كَأَجْنَاسِهَا	y				y
01001021016	01001021	،		y			n
01001021017	01001021	وَكُلَّ					y
01001021018	01001021	طَائِرٍ					y
01001021019	01001021	ذِي					y
01001021020	01001021	جَنَاحٍ					y
01001021021	01001021	كَجِنْسِهِ	y				y
01001021022	01001021	.		y			n
01001021023	01001021	وَرَأَى					y
01001021024	01001021	ٱللهُ					y
01001021025	01001021	ذَلِكَ					y
01001021026	01001021	أَنَّهُ					y
01001021027	01001021	حَسَنٌ	y				y
01001021028	01001021	.		y			n
01001022001	01001022	وَبَارَكَهَا					y
01001022002	01001022	ٱللهُ					y
01001022003	01001022	قَائِلًا	y				y
01001022004	01001022	:		y			n
01001022005	01001022	«	y	y			n
01001022006	01001022	أَثْمِرِي					y
01001022007	01001022	وَٱكْثُرِي					y
01001022008	01001022	وَٱمْلَإِي					y
01001022009	01001022	ٱلْمِيَاهَ					y
01001022010	01001022	فِي					y
01001022011	01001022	ٱلْبِحَارِ	y				y
01001022012	01001022	.		y			n
01001022013	01001022	وَلْيَكْثُرِ					y
01001022014	01001022	ٱلطَّيْرُ					y
01001022015	01001022	عَلَى					y
01001022016	01001022	ٱلْأَرْضِ	y				y
01001022017	01001022	»	y	y			n
01001022018	01001022	.		y			n
01001023001	01001023	وَكَانَ					y
01001023002	01001023	مَسَاءٌ					y
01001023003	01001023	وَكَانَ					y
01001023004	01001023	صَبَاحٌ					y
01001023005	01001023	يَوْمًا					y
01001023006	01001023	خَامِسًا	y				y
01001023007	01001023	.		y			n
01001024001	01001024	وَقَالَ					y
01001024002	01001024	ٱللهُ	y				y
01001024003	01001024	:		y			n
01001024004	01001024	«	y	y			n
01001024005	01001024	لِتُخْرِجِ					y
01001024006	01001024	ٱلْأَرْضُ					y
01001024007	01001024	ذَوَاتِ					y
01001024008	01001024	أَنْفُسٍ					y
01001024009	01001024	حَيَّةٍ					y
01001024010	01001024	كَجِنْسِهَا	y				y
01001024011	01001024	:		y			n
01001024012	01001024	بَهَائِمَ	y				y
01001024013	01001024	،		y			n
01001024014	01001024	وَدَبَّابَاتٍ	y				y
01001024015	01001024	،		y			n
01001024016	01001024	وَوُحُوشَ					y
01001024017	01001024	أَرْضٍ					y
01001024018	01001024	كَأَجْنَاسِهَا	y				y
01001024019	01001024	»	y	y			n
01001024020	01001024	.		y			n
01001024021	01001024	وَكَانَ					y
01001024022	01001024	كَذَلِكَ	y				y
01001024023	01001024	.		y			n
01001025001	01001025	فَعَمِلَ					y
01001025002	01001025	ٱللهُ					y
01001025003	01001025	وُحُوشَ					y
01001025004	01001025	ٱلْأَرْضِ					y
01001025005	01001025	كَأَجْنَاسِهَا	y				y
01001025006	01001025	،		y			n
01001025007	01001025	وَٱلْبَهَائِمَ					y
01001025008	01001025	كَأَجْنَاسِهَا	y				y
01001025009	01001025	،		y			n
01001025010	01001025	وَجَمِيعَ					y
01001025011	01001025	دَبَّابَاتِ					y
01001025012	01001025	ٱلْأَرْضِ					y
01001025013	01001025	كَأَجْنَاسِهَا	y				y
01001025014	01001025	.		y			n
01001025015	01001025	وَرَأَى					y
01001025016	01001025	ٱللهُ					y
01001025017	01001025	ذَلِكَ					y
01001025018	01001025	أَنَّهُ					y
01001025019	01001025	حَسَنٌ	y				y
01001025020	01001025	.		y			n
01001026001	01001026	وَقَالَ					y
01001026002	01001026	ٱللهُ	y				y
01001026003	01001026	:		y			n
01001026004	01001026	«	y	y			n
01001026005	01001026	نَعْمَلُ					y
01001026006	01001026	ٱلْإِنْسَانَ					y
01001026007	01001026	عَلَى					y
01001026008	01001026	صُورَتِنَا					y
01001026009	01001026	كَشَبَهِنَا	y				y
01001026010	01001026	،		y			n
01001026011	01001026	فَيَتَسَلَّطُونَ					y
01001026012	01001026	عَلَى					y
01001026013	01001026	سَمَكِ					y
01001026014	01001026	ٱلْبَحْرِ					y
01001026015	01001026	وَعَلَى					y
01001026016	01001026	طَيْرِ					y
01001026017	01001026	ٱلسَّمَاءِ					y
01001026018	01001026	وَعَلَى					y
01001026019	01001026	ٱلْبَهَائِمِ	y				y
01001026020	01001026	،		y			n
01001026021	01001026	وَعَلَى					y
01001026022	01001026	كُلِّ					y
01001026023	01001026	ٱلْأَرْضِ	y				y
01001026024	01001026	،		y			n
01001026025	01001026	وَعَلَى					y
01001026026	01001026	جَمِيعِ					y
01001026027	01001026	ٱلدَّبَّابَاتِ					y
01001026028	01001026	ٱلَّتِي					y
01001026029	01001026	تَدِبُّ					y
01001026030	01001026	عَلَى					y
01001026031	01001026	ٱلْأَرْضِ	y				y
01001026032	01001026	»	y	y			n
01001026033	01001026	.		y			n
01001027001	01001027	فَخَلَقَ					y
01001027002	01001027	ٱللهُ					y
01001027003	01001027	ٱلْإِنْسَانَ					y
01001027004	01001027	عَلَى					y
01001027005	01001027	صُورَتِهِ	y				y
01001027006	01001027	.		y			n
01001027007	01001027	عَلَى					y
01001027008	01001027	صُورَةِ					y
01001027009	01001027	ٱللهِ					y
01001027010	01001027	خَلَقَهُ	y				y
01001027011	01001027	.		y			n
01001027012	01001027	ذَكَرًا					y
01001027013	01001027	وَأُنْثَى					y
01001027014	01001027	خَلَقَهُمْ	y				y
01001027015	01001027	.		y			n
01001028001	01001028	وَبَارَكَهُمُ					y
01001028002	01001028	ٱللهُ					y
01001028003	01001028	وَقَالَ					y
01001028004	01001028	لَهُمْ	y				y
01001028005	01001028	:		y			n
01001028006	01001028	«	y	y			n
01001028007	01001028	أَثْمِرُوا					y
01001028008	01001028	وَٱكْثُرُوا					y
01001028009	01001028	وَٱمْلَأُوا					y
01001028010	01001028	ٱلْأَرْضَ	y				y
01001028011	01001028	،		y			n
01001028012	01001028	وَأَخْضِعُوهَا	y				y
01001028013	01001028	،		y			n
01001028014	01001028	وَتَسَلَّطُوا					y
01001028015	01001028	عَلَى					y
01001028016	01001028	سَمَكِ					y
01001028017	01001028	ٱلْبَحْرِ					y
01001028018	01001028	وَعَلَى					y
01001028019	01001028	طَيْرِ					y
01001028020	01001028	ٱلسَّمَاءِ					y
01001028021	01001028	وَعَلَى					y
01001028022	01001028	كُلِّ					y
01001028023	01001028	حَيَوَانٍ					y
01001028024	01001028	يَدِبُّ					y
01001028025	01001028	عَلَى					y
01001028026	01001028	ٱلْأَرْضِ	y				y
01001028027	01001028	»	y	y			n
01001028028	01001028	.		y			n
01001029001	01001029	وَقَالَ					y
01001029002	01001029	ٱللهُ	y				y
01001029003	01001029	:		y			n
01001029004	01001029	«	y	y			n
01001029005	01001029	إِنِّي					y
01001029006	01001029	قَدْ					y
01001029007	01001029	أَعْطَيْتُكُمْ					y
01001029008	01001029	كُلَّ					y
01001029009	01001029	بَقْلٍ					y
01001029010	01001029	يُبْزِرُ					y
01001029011	01001029	بِزْرًا					y
01001029012	01001029	عَلَى					y
01001029013	01001029	وَجْهِ					y
01001029014	01001029	كُلِّ					y
01001029015	01001029	ٱلْأَرْضِ	y				y
01001029016	01001029	،		y			n
01001029017	01001029	وَكُلَّ					y
01001029018	01001029	شَجَرٍ					y
01001029019	01001029	فِيهِ					y
01001029020	01001029	ثَمَرُ					y
01001029021	01001029	شَجَرٍ					y
01001029022	01001029	يُبْزِرُ					y
01001029023	01001029	بِزْرًا					y
01001029024	01001029	لَكُمْ					y
01001029025	01001029	يَكُونُ					y
01001029026	01001029	طَعَامًا	y				y
01001029027	01001029	.		y			n
01001030001	01001030	وَلِكُلِّ					y
01001030002	01001030	حَيَوَانِ					y
01001030003	01001030	ٱلْأَرْضِ					y
01001030004	01001030	وَكُلِّ					y
01001030005	01001030	طَيْرِ					y
01001030006	01001030	ٱلسَّمَاءِ					y
01001030007	01001030	وَكُلِّ					y
01001030008	01001030	دَبَّابَةٍ					y
01001030009	01001030	عَلَى					y
01001030010	01001030	ٱلْأَرْضِ					y
01001030011	01001030	فِيهَا					y
01001030012	01001030	نَفْسٌ					y
01001030013	01001030	حَيَّةٌ	y				y
01001030014	01001030	،		y			n
01001030015	01001030	أَعْطَيْتُ					y
01001030016	01001030	كُلَّ					y
01001030017	01001030	عُشْبٍ					y
01001030018	01001030	أَخْضَرَ					y
01001030019	01001030	طَعَامًا	y				y
01001030020	01001030	»	y	y			n
01001030021	01001030	.		y			n
01001030022	01001030	وَكَانَ					y
01001030023	01001030	كَذَلِكَ	y				y
01001030024	01001030	.		y			n
01001031001	01001031	وَرَأَى					y
01001031002	01001031	ٱللهُ					y
01001031003	01001031	كُلَّ					y
01001031004	01001031	مَا					y
01001031005	01001031	عَمِلَهُ					y
01001031006	01001031	فَإِذَا					y
01001031007	01001031	هُوَ					y
01001031008	01001031	حَسَنٌ					y
01001031009	01001031	جِدًّا	y				y
01001031010	01001031	.		y			n
01001031011	01001031	وَكَانَ					y
01001031012	01001031	مَسَاءٌ					y
01001031013	01001031	وَكَانَ					y
01001031014	01001031	صَبَاحٌ					y
01001031015	01001031	يَوْمًا					y
01001031016	01001031	سَادِسًا	y				y
01001031017	01001031	.		y			n
01002001001	01002001	فَأُكْمِلَتِ					y
01002001002	01002001	ٱلسَّمَاوَاتُ					y
01002001003	01002001	وَٱلْأَرْضُ					y
01002001004	01002001	وَكُلُّ					y
01002001005	01002001	جُنْدِهَا	y				y
01002001006	01002001	.		y			n
01002002001	01002002	وَفَرَغَ					y
01002002002	01002002	ٱللهُ					y
01002002003	01002002	فِي					y
01002002004	01002002	ٱلْيَوْمِ					y
01002002005	01002002	ٱلسَّابِعِ					y
01002002006	01002002	مِنْ					y
01002002007	01002002	عَمَلِهِ					y
01002002008	01002002	ٱلَّذِي					y
01002002009	01002002	عَمِلَ	y				y
01002002010	01002002	.		y			n
01002002011	01002002	فَٱسْتَرَاحَ					y
01002002012	01002002	فِي					y
01002002013	01002002	ٱلْيَوْمِ					y
01002002014	01002002	ٱلسَّابِعِ					y
01002002015	01002002	مِنْ					y
01002002016	01002002	جَمِيعِ					y
01002002017	01002002	عَمَلِهِ					y
01002002018	01002002	ٱلَّذِي					y
01002002019	01002002	عَمِلَ	y				y
01002002020	01002002	.		y			n
01002003001	01002003	وَبَارَكَ					y
01002003002	01002003	ٱللهُ					y
01002003003	01002003	ٱلْيَوْمَ					y
01002003004	01002003	ٱلسَّابِعَ					y
01002003005	01002003	وَقَدَّسَهُ	y				y
01002003006	01002003	،		y			n
01002003007	01002003	لِأَنَّهُ					y
01002003008	01002003	فِيهِ					y
01002003009	01002003	ٱسْتَرَاحَ					y
01002003010	01002003	مِنْ					y
01002003011	01002003	جَمِيعِ					y
01002003012	01002003	عَمَلِهِ					y
01002003013	01002003	ٱلَّذِي					y
01002003014	01002003	عَمِلَ					y
01002003015	01002003	ٱللهُ					y
01002003016	01002003	خَالِقًا	y				y
01002003017	01002003	.		y			n
01002004001	01002004	هَذِهِ					y
01002004002	01002004	مَبَادِئُ					y
01002004003	01002004	ٱلسَّمَاوَاتِ					y
01002004004	01002004	وَٱلْأَرْضِ					y
01002004005	01002004	حِينَ					y
01002004006	01002004	خُلِقَتْ	y				y
01002004007	01002004	،		y			n
01002004008	01002004	يَوْمَ					y
01002004009	01002004	عَمِلَ					y
01002004010	01002004	ٱلرَّبُّ					y
01002004011	01002004	ٱلْإِلَهُ					y
01002004012	01002004	ٱلْأَرْضَ					y
01002004013	01002004	وَٱلسَّمَاوَاتِ	y				y
01002004014	01002004	.		y			n
01002005001	01002005	كُلُّ					y
01002005002	01002005	شَجَرِ					y
01002005003	01002005	ٱلْبَرِّيَّةِ					y
01002005004	01002005	لَمْ					y
01002005005	01002005	يَكُنْ					y
01002005006	01002005	بَعْدُ					y
01002005007	01002005	فِي					y
01002005008	01002005	ٱلْأَرْضِ	y				y
01002005009	01002005	،		y			n
01002005010	01002005	وَكُلُّ					y
01002005011	01002005	عُشْبِ					y
01002005012	01002005	ٱلْبَرِّيَّةِ					y
01002005013	01002005	لَمْ					y
01002005014	01002005	يَنْبُتْ					y
01002005015	01002005	بَعْدُ	y				y
01002005016	01002005	،		y			n
01002005017	01002005	لِأَنَّ					y
01002005018	01002005	ٱلرَّبَّ					y
01002005019	01002005	ٱلْإِلَهَ					y
01002005020	01002005	لَمْ					y
01002005021	01002005	يَكُنْ					y
01002005022	01002005	قَدْ					y
01002005023	01002005	أَمْطَرَ					y
01002005024	01002005	عَلَى					y
01002005025	01002005	ٱلْأَرْضِ	y				y
01002005026	01002005	،		y			n
01002005027	01002005	وَلَا					y
01002005028	01002005	كَانَ					y
01002005029	01002005	إِنْسَانٌ					y
01002005030	01002005	لِيَعْمَلَ					y
01002005031	01002005	ٱلْأَرْضَ	y				y
01002005032	01002005	.		y			n
01002006001	01002006	ثُمَّ					y
01002006002	01002006	كَانَ					y
01002006003	01002006	ضَبَابٌ					y
01002006004	01002006	يَطْلَعُ					y
01002006005	01002006	مِنَ					y
01002006006	01002006	ٱلْأَرْضِ					y
01002006007	01002006	وَيَسْقِي					y
01002006008	01002006	كُلَّ					y
01002006009	01002006	وَجْهِ					y
01002006010	01002006	ٱلْأَرْضِ	y				y
01002006011	01002006	.		y			n
01002007001	01002007	وَجَبَلَ					y
01002007002	01002007	ٱلرَّبُّ					y
01002007003	01002007	ٱلْإِلَهُ					y
01002007004	01002007	آدَمَ					y
01002007005	01002007	تُرَابًا					y
01002007006	01002007	مِنَ					y
01002007007	01002007	ٱلْأَرْضِ	y				y
01002007008	01002007	،		y			n
01002007009	01002007	وَنَفَخَ					y
01002007010	01002007	فِي					y
01002007011	01002007	أَنْفِهِ					y
01002007012	01002007	نَسَمَةَ					y
01002007013	01002007	حَيَاةٍ	y				y
01002007014	01002007	.		y			n
01002007015	01002007	فَصَارَ					y
01002007016	01002007	آدَمُ					y
01002007017	01002007	نَفْسًا					y
01002007018	01002007	حَيَّةً	y				y
01002007019	01002007	.		y			n
01002008001	01002008	وَغَرَسَ					y
01002008002	01002008	ٱلرَّبُّ					y
01002008003	01002008	ٱلْإِلَهُ					y
01002008004	01002008	جَنَّةً					y
01002008005	01002008	فِي					y
01002008006	01002008	عَدْنٍ					y
01002008007	01002008	شَرْقًا	y				y
01002008008	01002008	،		y			n
01002008009	01002008	وَوَضَعَ					y
01002008010	01002008	هُنَاكَ					y
01002008011	01002008	آدَمَ					y
01002008012	01002008	ٱلَّذِي					y
01002008013	01002008	جَبَلَهُ	y				y
01002008014	01002008	.		y			n
01002009001	01002009	وَأَنْبَتَ					y
01002009002	01002009	ٱلرَّبُّ					y
01002009003	01002009	ٱلْإِلَهُ					y
01002009004	01002009	مِنَ					y
01002009005	01002009	ٱلْأَرْضِ					y
01002009006	01002009	كُلَّ					y
01002009007	01002009	شَجَرَةٍ					y
01002009008	01002009	شَهِيَّةٍ					y
01002009009	01002009	لِلنَّظَرِ					y
01002009010	01002009	وَجَيِّدَةٍ					y
01002009011	01002009	لِلْأَكْلِ	y				y
01002009012	01002009	،		y			n
01002009013	01002009	وَشَجَرَةَ					y
01002009014	01002009	ٱلْحَيَاةِ					y
01002009015	01002009	فِي					y
01002009016	01002009	وَسَطِ					y
